sudoku,split,dp_call,literal_iteration,literal_search
18,fifo,22,0,0
18,fifo_reversed,22,0,0
18,fifo_negative_only,22,0,0
18,fifo_positive_only,22,0,0
18,dlcs,22,0,0
18,dlcs_reversed,22,0,0
18,dlcs_negative_only,22,0,0
18,dlcs_positive_only,22,0,0
18,dlis,22,0,0
18,dlis_reversed,22,0,0
18,dlis_negative_only,22,0,0
18,dlis_positive_only,22,0,0
19,fifo,24,0,0
19,fifo_reversed,24,0,0
19,fifo_negative_only,24,0,0
19,fifo_positive_only,24,0,0
19,dlcs,24,0,0
19,dlcs_reversed,24,0,0
19,dlcs_negative_only,24,0,0
19,dlcs_positive_only,24,0,0
19,dlis,24,0,0
19,dlis_reversed,24,0,0
19,dlis_negative_only,24,0,0
19,dlis_positive_only,24,0,0
20,fifo,23,0,0
20,fifo_reversed,23,0,0
20,fifo_negative_only,23,0,0
20,fifo_positive_only,23,0,0
20,dlcs,23,0,0
20,dlcs_reversed,23,0,0
20,dlcs_negative_only,23,0,0
20,dlcs_positive_only,23,0,0
20,dlis,23,0,0
20,dlis_reversed,23,0,0
20,dlis_negative_only,23,0,0
20,dlis_positive_only,23,0,0
21,fifo,65,0,0
21,fifo_reversed,51,0,0
21,fifo_negative_only,51,0,0
21,fifo_positive_only,65,0,0
21,dlcs,10001,0,0
21,dlcs_reversed,58,0,0
21,dlcs_negative_only,58,0,0
21,dlcs_positive_only,10001,0,0
21,dlis,10001,0,0
21,dlis_reversed,10001,0,0
21,dlis_negative_only,10001,0,0
21,dlis_positive_only,10001,0,0
22,fifo,31,0,0
22,fifo_reversed,10001,0,0
22,fifo_negative_only,10001,0,0
22,fifo_positive_only,31,0,0
22,dlcs,10001,0,0
22,dlcs_reversed,10001,0,0
22,dlcs_negative_only,10001,0,0
22,dlcs_positive_only,10001,0,0
22,dlis,10001,0,0
22,dlis_reversed,10001,0,0
22,dlis_negative_only,10001,0,0
22,dlis_positive_only,10001,0,0
23,fifo,21,0,0
23,fifo_reversed,21,0,0
23,fifo_negative_only,21,0,0
23,fifo_positive_only,21,0,0
23,dlcs,21,0,0
23,dlcs_reversed,21,0,0
23,dlcs_negative_only,21,0,0
23,dlcs_positive_only,21,0,0
23,dlis,21,0,0
23,dlis_reversed,21,0,0
23,dlis_negative_only,21,0,0
23,dlis_positive_only,21,0,0
24,fifo,34,0,0
24,fifo_reversed,28,0,0
24,fifo_negative_only,28,0,0
24,fifo_positive_only,34,0,0
24,dlcs,10001,0,0
24,dlcs_reversed,54,0,0
24,dlcs_negative_only,54,0,0
24,dlcs_positive_only,10001,0,0
24,dlis,10001,0,0
24,dlis_reversed,10001,0,0
24,dlis_negative_only,10001,0,0
24,dlis_positive_only,10001,0,0
25,fifo,53,0,0
25,fifo_reversed,30,0,0
25,fifo_negative_only,30,0,0
25,fifo_positive_only,53,0,0
25,dlcs,10001,0,0
25,dlcs_reversed,47,0,0
25,dlcs_negative_only,47,0,0
25,dlcs_positive_only,10001,0,0
25,dlis,10001,0,0
25,dlis_reversed,10001,0,0
25,dlis_negative_only,10001,0,0
25,dlis_positive_only,10001,0,0
26,fifo,38,0,0
26,fifo_reversed,31,0,0
26,fifo_negative_only,31,0,0
26,fifo_positive_only,38,0,0
26,dlcs,10001,0,0
26,dlcs_reversed,66,0,0
26,dlcs_negative_only,66,0,0
26,dlcs_positive_only,10001,0,0
26,dlis,10001,0,0
26,dlis_reversed,10001,0,0
26,dlis_negative_only,10001,0,0
26,dlis_positive_only,10001,0,0
27,fifo,10001,0,0
27,fifo_reversed,10001,0,0
27,fifo_negative_only,10001,0,0
27,fifo_positive_only,10001,0,0
27,dlcs,10001,0,0
27,dlcs_reversed,10001,0,0
27,dlcs_negative_only,10001,0,0
27,dlcs_positive_only,10001,0,0
27,dlis,10001,0,0
27,dlis_reversed,10001,0,0
27,dlis_negative_only,10001,0,0
27,dlis_positive_only,10001,0,0
28,fifo,25,0,0
28,fifo_reversed,25,0,0
28,fifo_negative_only,25,0,0
28,fifo_positive_only,25,0,0
28,dlcs,25,0,0
28,dlcs_reversed,25,0,0
28,dlcs_negative_only,25,0,0
28,dlcs_positive_only,25,0,0
28,dlis,25,0,0
28,dlis_reversed,25,0,0
28,dlis_negative_only,25,0,0
28,dlis_positive_only,25,0,0
29,fifo,31,0,0
29,fifo_reversed,31,0,0
29,fifo_negative_only,31,0,0
29,fifo_positive_only,31,0,0
29,dlcs,31,0,0
29,dlcs_reversed,31,0,0
29,dlcs_negative_only,31,0,0
29,dlcs_positive_only,31,0,0
29,dlis,31,0,0
29,dlis_reversed,31,0,0
29,dlis_negative_only,31,0,0
29,dlis_positive_only,31,0,0
30,fifo,49,0,0
30,fifo_reversed,38,0,0
30,fifo_negative_only,38,0,0
30,fifo_positive_only,49,0,0
30,dlcs,10001,0,0
30,dlcs_reversed,53,0,0
30,dlcs_negative_only,53,0,0
30,dlcs_positive_only,10001,0,0
30,dlis,10001,0,0
30,dlis_reversed,10001,0,0
30,dlis_negative_only,10001,0,0
30,dlis_positive_only,10001,0,0
31,fifo,26,0,0
31,fifo_reversed,26,0,0
31,fifo_negative_only,26,0,0
31,fifo_positive_only,26,0,0
31,dlcs,26,0,0
31,dlcs_reversed,26,0,0
31,dlcs_negative_only,26,0,0
31,dlcs_positive_only,26,0,0
31,dlis,26,0,0
31,dlis_reversed,26,0,0
31,dlis_negative_only,26,0,0
31,dlis_positive_only,26,0,0
32,fifo,44,0,0
32,fifo_reversed,31,0,0
32,fifo_negative_only,31,0,0
32,fifo_positive_only,44,0,0
32,dlcs,10001,0,0
32,dlcs_reversed,67,0,0
32,dlcs_negative_only,67,0,0
32,dlcs_positive_only,10001,0,0
32,dlis,10001,0,0
32,dlis_reversed,10001,0,0
32,dlis_negative_only,10001,0,0
32,dlis_positive_only,10001,0,0
33,fifo,26,0,0
33,fifo_reversed,26,0,0
33,fifo_negative_only,26,0,0
33,fifo_positive_only,26,0,0
33,dlcs,26,0,0
33,dlcs_reversed,26,0,0
33,dlcs_negative_only,26,0,0
33,dlcs_positive_only,26,0,0
33,dlis,26,0,0
33,dlis_reversed,26,0,0
33,dlis_negative_only,26,0,0
33,dlis_positive_only,26,0,0
34,fifo,38,0,0
34,fifo_reversed,60,0,0
34,fifo_negative_only,60,0,0
34,fifo_positive_only,38,0,0
34,dlcs,10001,0,0
34,dlcs_reversed,36,0,0
34,dlcs_negative_only,36,0,0
34,dlcs_positive_only,10001,0,0
34,dlis,10001,0,0
34,dlis_reversed,10001,0,0
34,dlis_negative_only,10001,0,0
34,dlis_positive_only,10001,0,0
35,fifo,80,0,0
35,fifo_reversed,10001,0,0
35,fifo_negative_only,10001,0,0
35,fifo_positive_only,80,0,0
35,dlcs,10001,0,0
35,dlcs_reversed,10001,0,0
35,dlcs_negative_only,10001,0,0
35,dlcs_positive_only,10001,0,0
35,dlis,10001,0,0
35,dlis_reversed,10001,0,0
35,dlis_negative_only,10001,0,0
35,dlis_positive_only,10001,0,0
36,fifo,36,0,0
36,fifo_reversed,33,0,0
36,fifo_negative_only,33,0,0
36,fifo_positive_only,36,0,0
36,dlcs,7604,0,0
36,dlcs_reversed,42,0,0
36,dlcs_negative_only,42,0,0
36,dlcs_positive_only,3847,0,0
36,dlis,10001,0,0
36,dlis_reversed,10001,0,0
36,dlis_negative_only,7914,0,0
36,dlis_positive_only,7914,0,0
37,fifo,48,0,0
37,fifo_reversed,37,0,0
37,fifo_negative_only,37,0,0
37,fifo_positive_only,48,0,0
37,dlcs,10001,0,0
37,dlcs_reversed,10001,0,0
37,dlcs_negative_only,10001,0,0
37,dlcs_positive_only,10001,0,0
37,dlis,10001,0,0
37,dlis_reversed,10001,0,0
37,dlis_negative_only,10001,0,0
37,dlis_positive_only,10001,0,0
38,fifo,24,0,0
38,fifo_reversed,24,0,0
38,fifo_negative_only,24,0,0
38,fifo_positive_only,24,0,0
38,dlcs,24,0,0
38,dlcs_reversed,24,0,0
38,dlcs_negative_only,24,0,0
38,dlcs_positive_only,24,0,0
38,dlis,24,0,0
38,dlis_reversed,24,0,0
38,dlis_negative_only,24,0,0
38,dlis_positive_only,24,0,0
39,fifo,55,0,0
39,fifo_reversed,10001,0,0
39,fifo_negative_only,10001,0,0
39,fifo_positive_only,55,0,0
39,dlcs,10001,0,0
39,dlcs_reversed,31,0,0
39,dlcs_negative_only,31,0,0
39,dlcs_positive_only,10001,0,0
39,dlis,10001,0,0
39,dlis_reversed,10001,0,0
39,dlis_negative_only,10001,0,0
39,dlis_positive_only,10001,0,0
40,fifo,10001,0,0
40,fifo_reversed,10001,0,0
40,fifo_negative_only,10001,0,0
40,fifo_positive_only,10001,0,0
40,dlcs,10001,0,0
40,dlcs_reversed,10001,0,0
40,dlcs_negative_only,10001,0,0
40,dlcs_positive_only,10001,0,0
40,dlis,10001,0,0
40,dlis_reversed,10001,0,0
40,dlis_negative_only,10001,0,0
40,dlis_positive_only,10001,0,0
41,fifo,24,0,0
41,fifo_reversed,24,0,0
41,fifo_negative_only,24,0,0
41,fifo_positive_only,24,0,0
41,dlcs,24,0,0
41,dlcs_reversed,24,0,0
41,dlcs_negative_only,24,0,0
41,dlcs_positive_only,24,0,0
41,dlis,24,0,0
41,dlis_reversed,24,0,0
41,dlis_negative_only,24,0,0
41,dlis_positive_only,24,0,0
42,fifo,25,0,0
42,fifo_reversed,25,0,0
42,fifo_negative_only,25,0,0
42,fifo_positive_only,25,0,0
42,dlcs,25,0,0
42,dlcs_reversed,25,0,0
42,dlcs_negative_only,25,0,0
42,dlcs_positive_only,25,0,0
42,dlis,25,0,0
42,dlis_reversed,25,0,0
42,dlis_negative_only,25,0,0
42,dlis_positive_only,25,0,0
43,fifo,23,0,0
43,fifo_reversed,10001,0,0
43,fifo_negative_only,10001,0,0
43,fifo_positive_only,23,0,0
43,dlcs,10001,0,0
43,dlcs_reversed,154,0,0
43,dlcs_negative_only,154,0,0
43,dlcs_positive_only,10001,0,0
43,dlis,10001,0,0
43,dlis_reversed,10001,0,0
43,dlis_negative_only,10001,0,0
43,dlis_positive_only,10001,0,0
44,fifo,87,0,0
44,fifo_reversed,10001,0,0
44,fifo_negative_only,10001,0,0
44,fifo_positive_only,87,0,0
44,dlcs,10001,0,0
44,dlcs_reversed,10001,0,0
44,dlcs_negative_only,10001,0,0
44,dlcs_positive_only,10001,0,0
44,dlis,10001,0,0
44,dlis_reversed,10001,0,0
44,dlis_negative_only,10001,0,0
44,dlis_positive_only,10001,0,0
45,fifo,64,0,0
45,fifo_reversed,57,0,0
45,fifo_negative_only,57,0,0
45,fifo_positive_only,64,0,0
45,dlcs,10001,0,0
45,dlcs_reversed,10001,0,0
45,dlcs_negative_only,10001,0,0
45,dlcs_positive_only,10001,0,0
45,dlis,10001,0,0
45,dlis_reversed,10001,0,0
45,dlis_negative_only,10001,0,0
45,dlis_positive_only,10001,0,0
46,fifo,38,0,0
46,fifo_reversed,38,0,0
46,fifo_negative_only,38,0,0
46,fifo_positive_only,38,0,0
46,dlcs,38,0,0
46,dlcs_reversed,38,0,0
46,dlcs_negative_only,38,0,0
46,dlcs_positive_only,38,0,0
46,dlis,38,0,0
46,dlis_reversed,38,0,0
46,dlis_negative_only,38,0,0
46,dlis_positive_only,38,0,0
47,fifo,26,0,0
47,fifo_reversed,26,0,0
47,fifo_negative_only,26,0,0
47,fifo_positive_only,26,0,0
47,dlcs,26,0,0
47,dlcs_reversed,26,0,0
47,dlcs_negative_only,26,0,0
47,dlcs_positive_only,26,0,0
47,dlis,26,0,0
47,dlis_reversed,26,0,0
47,dlis_negative_only,26,0,0
47,dlis_positive_only,26,0,0
48,fifo,57,0,0
48,fifo_reversed,10001,0,0
48,fifo_negative_only,10001,0,0
48,fifo_positive_only,57,0,0
48,dlcs,10001,0,0
48,dlcs_reversed,10001,0,0
48,dlcs_negative_only,10001,0,0
48,dlcs_positive_only,10001,0,0
48,dlis,10001,0,0
48,dlis_reversed,10001,0,0
48,dlis_negative_only,10001,0,0
48,dlis_positive_only,10001,0,0
49,fifo,48,0,0
49,fifo_reversed,44,0,0
49,fifo_negative_only,44,0,0
49,fifo_positive_only,48,0,0
49,dlcs,10001,0,0
49,dlcs_reversed,10001,0,0
49,dlcs_negative_only,5879,0,0
49,dlcs_positive_only,10001,0,0
49,dlis,10001,0,0
49,dlis_reversed,10001,0,0
49,dlis_negative_only,10001,0,0
49,dlis_positive_only,10001,0,0
50,fifo,29,0,0
50,fifo_reversed,29,0,0
50,fifo_negative_only,29,0,0
50,fifo_positive_only,29,0,0
50,dlcs,29,0,0
50,dlcs_reversed,29,0,0
50,dlcs_negative_only,29,0,0
50,dlcs_positive_only,29,0,0
50,dlis,29,0,0
50,dlis_reversed,29,0,0
50,dlis_negative_only,29,0,0
50,dlis_positive_only,29,0,0
51,fifo,19,0,0
51,fifo_reversed,19,0,0
51,fifo_negative_only,19,0,0
51,fifo_positive_only,19,0,0
51,dlcs,19,0,0
51,dlcs_reversed,19,0,0
51,dlcs_negative_only,19,0,0
51,dlcs_positive_only,19,0,0
51,dlis,19,0,0
51,dlis_reversed,19,0,0
51,dlis_negative_only,19,0,0
51,dlis_positive_only,19,0,0
52,fifo,50,0,0
52,fifo_reversed,36,0,0
52,fifo_negative_only,36,0,0
52,fifo_positive_only,50,0,0
52,dlcs,10001,0,0
52,dlcs_reversed,85,0,0
52,dlcs_negative_only,85,0,0
52,dlcs_positive_only,10001,0,0
52,dlis,10001,0,0
52,dlis_reversed,10001,0,0
52,dlis_negative_only,10001,0,0
52,dlis_positive_only,10001,0,0
53,fifo,28,0,0
53,fifo_reversed,28,0,0
53,fifo_negative_only,28,0,0
53,fifo_positive_only,28,0,0
53,dlcs,28,0,0
53,dlcs_reversed,28,0,0
53,dlcs_negative_only,28,0,0
53,dlcs_positive_only,28,0,0
53,dlis,28,0,0
53,dlis_reversed,28,0,0
53,dlis_negative_only,28,0,0
53,dlis_positive_only,28,0,0
54,fifo,10001,0,0
54,fifo_reversed,10001,0,0
54,fifo_negative_only,10001,0,0
54,fifo_positive_only,10001,0,0
54,dlcs,10001,0,0
54,dlcs_reversed,53,0,0
54,dlcs_negative_only,53,0,0
54,dlcs_positive_only,10001,0,0
54,dlis,10001,0,0
54,dlis_reversed,10001,0,0
54,dlis_negative_only,10001,0,0
54,dlis_positive_only,10001,0,0
55,fifo,75,0,0
55,fifo_reversed,10001,0,0
55,fifo_negative_only,10001,0,0
55,fifo_positive_only,75,0,0
55,dlcs,10001,0,0
55,dlcs_reversed,10001,0,0
55,dlcs_negative_only,10001,0,0
55,dlcs_positive_only,10001,0,0
55,dlis,10001,0,0
55,dlis_reversed,10001,0,0
55,dlis_negative_only,10001,0,0
55,dlis_positive_only,10001,0,0
56,fifo,24,0,0
56,fifo_reversed,24,0,0
56,fifo_negative_only,24,0,0
56,fifo_positive_only,24,0,0
56,dlcs,24,0,0
56,dlcs_reversed,24,0,0
56,dlcs_negative_only,24,0,0
56,dlcs_positive_only,24,0,0
56,dlis,24,0,0
56,dlis_reversed,24,0,0
56,dlis_negative_only,24,0,0
56,dlis_positive_only,24,0,0
57,fifo,22,0,0
57,fifo_reversed,22,0,0
57,fifo_negative_only,22,0,0
57,fifo_positive_only,22,0,0
57,dlcs,22,0,0
57,dlcs_reversed,22,0,0
57,dlcs_negative_only,22,0,0
57,dlcs_positive_only,22,0,0
57,dlis,22,0,0
57,dlis_reversed,22,0,0
57,dlis_negative_only,22,0,0
57,dlis_positive_only,22,0,0
58,fifo,881,0,0
58,fifo_reversed,45,0,0
58,fifo_negative_only,45,0,0
58,fifo_positive_only,881,0,0
58,dlcs,10001,0,0
58,dlcs_reversed,10001,0,0
58,dlcs_negative_only,10001,0,0
58,dlcs_positive_only,10001,0,0
58,dlis,10001,0,0
58,dlis_reversed,10001,0,0
58,dlis_negative_only,10001,0,0
58,dlis_positive_only,10001,0,0
59,fifo,54,0,0
59,fifo_reversed,10001,0,0
59,fifo_negative_only,10001,0,0
59,fifo_positive_only,54,0,0
59,dlcs,10001,0,0
59,dlcs_reversed,10001,0,0
59,dlcs_negative_only,10001,0,0
59,dlcs_positive_only,10001,0,0
59,dlis,10001,0,0
59,dlis_reversed,10001,0,0
59,dlis_negative_only,10001,0,0
59,dlis_positive_only,10001,0,0
60,fifo,10001,0,0
60,fifo_reversed,10001,0,0
60,fifo_negative_only,10001,0,0
60,fifo_positive_only,10001,0,0
60,dlcs,10001,0,0
60,dlcs_reversed,41,0,0
60,dlcs_negative_only,41,0,0
60,dlcs_positive_only,10001,0,0
60,dlis,10001,0,0
60,dlis_reversed,10001,0,0
60,dlis_negative_only,10001,0,0
60,dlis_positive_only,10001,0,0
61,fifo,29,0,0
61,fifo_reversed,29,0,0
61,fifo_negative_only,29,0,0
61,fifo_positive_only,29,0,0
61,dlcs,29,0,0
61,dlcs_reversed,29,0,0
61,dlcs_negative_only,29,0,0
61,dlcs_positive_only,29,0,0
61,dlis,29,0,0
61,dlis_reversed,29,0,0
61,dlis_negative_only,29,0,0
61,dlis_positive_only,29,0,0
62,fifo,48,0,0
62,fifo_reversed,34,0,0
62,fifo_negative_only,34,0,0
62,fifo_positive_only,48,0,0
62,dlcs,10001,0,0
62,dlcs_reversed,49,0,0
62,dlcs_negative_only,49,0,0
62,dlcs_positive_only,10001,0,0
62,dlis,10001,0,0
62,dlis_reversed,10001,0,0
62,dlis_negative_only,10001,0,0
62,dlis_positive_only,10001,0,0
63,fifo,28,0,0
63,fifo_reversed,28,0,0
63,fifo_negative_only,28,0,0
63,fifo_positive_only,28,0,0
63,dlcs,28,0,0
63,dlcs_reversed,28,0,0
63,dlcs_negative_only,28,0,0
63,dlcs_positive_only,28,0,0
63,dlis,28,0,0
63,dlis_reversed,28,0,0
63,dlis_negative_only,28,0,0
63,dlis_positive_only,28,0,0
64,fifo,20,0,0
64,fifo_reversed,20,0,0
64,fifo_negative_only,20,0,0
64,fifo_positive_only,20,0,0
64,dlcs,20,0,0
64,dlcs_reversed,20,0,0
64,dlcs_negative_only,20,0,0
64,dlcs_positive_only,20,0,0
64,dlis,20,0,0
64,dlis_reversed,20,0,0
64,dlis_negative_only,20,0,0
64,dlis_positive_only,20,0,0
65,fifo,43,0,0
65,fifo_reversed,10001,0,0
65,fifo_negative_only,10001,0,0
65,fifo_positive_only,43,0,0
65,dlcs,10001,0,0
65,dlcs_reversed,121,0,0
65,dlcs_negative_only,121,0,0
65,dlcs_positive_only,10001,0,0
65,dlis,10001,0,0
65,dlis_reversed,10001,0,0
65,dlis_negative_only,10001,0,0
65,dlis_positive_only,10001,0,0
66,fifo,23,0,0
66,fifo_reversed,23,0,0
66,fifo_negative_only,23,0,0
66,fifo_positive_only,23,0,0
66,dlcs,23,0,0
66,dlcs_reversed,23,0,0
66,dlcs_negative_only,23,0,0
66,dlcs_positive_only,23,0,0
66,dlis,23,0,0
66,dlis_reversed,23,0,0
66,dlis_negative_only,23,0,0
66,dlis_positive_only,23,0,0
67,fifo,10001,0,0
67,fifo_reversed,10001,0,0
67,fifo_negative_only,10001,0,0
67,fifo_positive_only,10001,0,0
67,dlcs,10001,0,0
67,dlcs_reversed,10001,0,0
67,dlcs_negative_only,10001,0,0
67,dlcs_positive_only,10001,0,0
67,dlis,10001,0,0
67,dlis_reversed,10001,0,0
67,dlis_negative_only,10001,0,0
67,dlis_positive_only,10001,0,0
68,fifo,25,0,0
68,fifo_reversed,25,0,0
68,fifo_negative_only,25,0,0
68,fifo_positive_only,25,0,0
68,dlcs,25,0,0
68,dlcs_reversed,25,0,0
68,dlcs_negative_only,25,0,0
68,dlcs_positive_only,25,0,0
68,dlis,25,0,0
68,dlis_reversed,25,0,0
68,dlis_negative_only,25,0,0
68,dlis_positive_only,25,0,0
69,fifo,24,0,0
69,fifo_reversed,24,0,0
69,fifo_negative_only,24,0,0
69,fifo_positive_only,24,0,0
69,dlcs,24,0,0
69,dlcs_reversed,24,0,0
69,dlcs_negative_only,24,0,0
69,dlcs_positive_only,24,0,0
69,dlis,24,0,0
69,dlis_reversed,24,0,0
69,dlis_negative_only,24,0,0
69,dlis_positive_only,24,0,0
70,fifo,10001,0,0
70,fifo_reversed,10001,0,0
70,fifo_negative_only,10001,0,0
70,fifo_positive_only,10001,0,0
70,dlcs,10001,0,0
70,dlcs_reversed,10001,0,0
70,dlcs_negative_only,10001,0,0
70,dlcs_positive_only,10001,0,0
70,dlis,10001,0,0
70,dlis_reversed,10001,0,0
70,dlis_negative_only,10001,0,0
70,dlis_positive_only,10001,0,0
71,fifo,44,0,0
71,fifo_reversed,56,0,0
71,fifo_negative_only,56,0,0
71,fifo_positive_only,44,0,0
71,dlcs,10001,0,0
71,dlcs_reversed,60,0,0
71,dlcs_negative_only,60,0,0
71,dlcs_positive_only,10001,0,0
